  
 Model:
  LAYER     H(km)     Vp(km/s)    Vs(km/sec)  Density     QA(inv)     QB(inv)
    1     1.00000     1.65600     0.59500     1.55800     0.00000     0.00000
    2     1.00000     2.79100     1.23400     2.17100     0.00000     0.00000
    3     1.00000     3.36600     1.72900     2.28900     0.00000     0.00000
    4     1.00000     3.95900     2.24100     2.38700     0.00000     0.00000
    5     1.00000     4.18400     2.43500     2.41900     0.00000     0.00000
    6     1.00000     4.27200     2.50000     2.43100     0.00000     0.00000
    7     1.00000     4.52000     2.68300     2.46500     0.00000     0.00000
    8     1.00000     5.24200     3.14800     2.58200     0.00000     0.00000
    9     1.00000     5.95900     3.59500     2.70900     0.00000     0.00000
   10     1.00000     6.24600     3.77400     2.77200     0.00000     0.00000
   11     1.00000     6.41500     3.85000     2.81200     0.00000     0.00000
   12     1.00000     6.47400     3.82800     2.82700     0.00000     0.00000
   13     1.00000     6.52900     3.80400     2.84100     0.00000     0.00000
   14     1.00000     6.57800     3.78000     2.85300     0.00000     0.00000
   15     1.00000     6.63200     3.75700     2.86700     0.00000     0.00000
   16     1.00000     6.67800     3.77800     2.87900     0.00000     0.00000
   17     1.00000     6.63500     3.79200     2.86800     0.00000     0.00000
   18     1.00000     6.58400     3.78000     2.85400     0.00000     0.00000
   19     1.00000     6.59500     3.78600     2.85700     0.00000     0.00000
   20     1.00000     6.60900     3.79300     2.86100     0.00000     0.00000
   21     1.00000     6.62300     3.79800     2.86500     0.00000     0.00000
   22     1.00000     6.63100     3.79900     2.86700     0.00000     0.00000
   23     1.00000     6.63500     3.79700     2.86800     0.00000     0.00000
   24     1.00000     6.64100     3.79500     2.86900     0.00000     0.00000
   25     1.00000     6.64700     3.79100     2.87100     0.00000     0.00000
   26     1.00000     7.22800     4.14500     3.04700     0.00000     0.00000
   27     1.00000     7.80500     4.50200     3.22300     0.00000     0.00000
   28     1.00000     7.80500     4.50200     3.22300     0.00000     0.00000
   29     1.00000     7.80500     4.50200     3.22300     0.00000     0.00000
   30     1.00000     7.80500     4.50200     3.22300     0.00000     0.00000
   31     1.00000     7.80500     4.50200     3.22300     0.00000     0.00000
   32     1.00000     7.80500     4.50200     3.22300     0.00000     0.00000
   33     1.00000     7.80500     4.50200     3.22300     0.00000     0.00000
   34     1.00000     7.80400     4.50000     3.22300     0.00000     0.00000
   35     1.00000     7.80100     4.49400     3.22100     0.00000     0.00000
   36     1.00000     7.79700     4.48700     3.22000     0.00000     0.00000
   37     1.00000     7.79300     4.48100     3.21900     0.00000     0.00000
   38     1.00000     7.78900     4.47400     3.21700     0.00000     0.00000
   39     1.00000     7.78500     4.46800     3.21600     0.00000     0.00000
   40     1.00000     7.78200     4.46100     3.21500     0.00000     0.00000
   41     0.00000     7.78200     4.46100     3.21500     0.00000     0.00000


                      RAYLEIGH WAVE      MODE #  0
        T = 0.1000E+01 C =    0.5630E+00 U   = 0.5611E+00
        AR= 0.2644E+01 GAMMA= 0.9200E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.587E+00  0.000E+00  0.100E+01  0.000E+00 -0.187E-02  0.843E-02  0.926E+00 -0.199E-04
    2  -0.369E-02  0.285E+00  0.491E-02 -0.313E+00 -0.295E-11  0.388E-07  0.536E-04  0.142E-04
    3  -0.202E-06  0.316E-04  0.232E-06 -0.330E-04 -0.245E-20  0.519E-16  0.200E-12  0.733E-13
    4  -0.512E-11  0.139E-08  0.563E-11 -0.144E-08 -0.488E-30  0.327E-25  0.165E-21  0.763E-22
    5  -0.123E-15  0.398E-13  0.132E-15 -0.406E-13  0.000E+00  0.109E-34  0.102E-30  0.506E-31
    6  -0.279E-20  0.956E-18  0.296E-20 -0.970E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
    7  -0.552E-25  0.220E-22  0.580E-25 -0.223E-22  0.000E+00  0.000E+00  0.000E+00  0.000E+00
    8  -0.878E-30  0.505E-27  0.919E-30 -0.512E-27  0.000E+00  0.000E+00  0.000E+00  0.000E+00
    9  -0.137E-34  0.108E-31  0.143E-34 -0.109E-31  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   10   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   11   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   12   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   13   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   14   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   15   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   16   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   17   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   18   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   19   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   20   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   21   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   22   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   23   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   24   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   25   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   26   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                      RAYLEIGH WAVE      MODE #  0
        T = 0.1250E+01 C =    0.5638E+00 U   = 0.5570E+00
        AR= 0.2198E+01 GAMMA= 0.7411E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.586E+00  0.000E+00  0.100E+01  0.000E+00 -0.695E-02  0.879E-02  0.934E+00 -0.925E-04
    2  -0.777E-02  0.480E+00  0.104E-01 -0.529E+00 -0.545E-09  0.193E-06  0.250E-03  0.664E-04
    3  -0.300E-05  0.376E-03  0.350E-05 -0.395E-03 -0.314E-16  0.167E-13  0.466E-10  0.171E-10
    4  -0.633E-09  0.138E-06  0.706E-09 -0.143E-06 -0.483E-24  0.775E-21  0.267E-17  0.123E-17
    5  -0.133E-12  0.346E-10  0.145E-12 -0.355E-10 -0.659E-32  0.210E-28  0.127E-24  0.629E-25
    6  -0.271E-16  0.743E-14  0.290E-16 -0.757E-14  0.000E+00  0.000E+00  0.532E-32  0.270E-32
    7  -0.481E-20  0.154E-17  0.510E-20 -0.156E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
    8  -0.692E-24  0.319E-21  0.730E-24 -0.325E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00
    9  -0.986E-28  0.622E-25  0.104E-27 -0.632E-25  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   10  -0.157E-31  0.111E-28  0.164E-31 -0.113E-28  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   11  -0.254E-35  0.190E-32  0.264E-35 -0.192E-32  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   12   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   13   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   14   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   15   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   16   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   17   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   18   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   19   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   20   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   21   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   22   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   23   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   24   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   25   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   26   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                      RAYLEIGH WAVE      MODE #  0
        T = 0.1500E+01 C =    0.5658E+00 U   = 0.5491E+00
        AR= 0.1946E+01 GAMMA= 0.6260E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.583E+00  0.000E+00  0.100E+01  0.000E+00 -0.174E-01  0.944E-02  0.953E+00 -0.281E-03
    2  -0.130E-01  0.668E+00  0.176E-01 -0.742E+00 -0.193E-07  0.666E-06  0.758E-03  0.201E-03
    3  -0.189E-04  0.197E-02  0.223E-04 -0.209E-02 -0.195E-13  0.959E-12  0.201E-08  0.736E-09
    4  -0.166E-07  0.302E-05  0.188E-07 -0.316E-05 -0.560E-20  0.806E-18  0.200E-14  0.925E-15
    5  -0.152E-10  0.328E-08  0.167E-10 -0.339E-08 -0.146E-26  0.426E-24  0.178E-20  0.884E-21
    6  -0.135E-13  0.308E-11  0.146E-13 -0.316E-11 -0.285E-32  0.194E-30  0.143E-26  0.725E-27
    7  -0.105E-16  0.280E-14  0.113E-16 -0.286E-14  0.000E+00  0.000E+00  0.936E-33  0.504E-33
    8  -0.669E-20  0.257E-17  0.711E-20 -0.262E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
    9  -0.424E-23  0.222E-20  0.448E-23 -0.227E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   10  -0.300E-26  0.177E-23  0.316E-26 -0.181E-23  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   11  -0.218E-29  0.136E-26  0.228E-29 -0.138E-26  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   12  -0.162E-32  0.999E-30  0.168E-32 -0.101E-29  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   13  -0.118E-35  0.725E-33  0.123E-35 -0.734E-33  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   14   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   15   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   16   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   17   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   18   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   19   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   20   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   21   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   22   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   23   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   24   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   25   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   26   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                      RAYLEIGH WAVE      MODE #  0
        T = 0.1750E+01 C =    0.5697E+00 U   = 0.5366E+00
        AR= 0.1802E+01 GAMMA= 0.5484E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.577E+00  0.000E+00  0.100E+01  0.000E+00 -0.353E-01  0.105E-01  0.984E+00 -0.678E-03
    2  -0.191E-01  0.838E+00  0.264E-01 -0.941E+00 -0.277E-06  0.194E-05  0.184E-02  0.486E-03
    3  -0.739E-04  0.658E-02  0.888E-04 -0.704E-02 -0.226E-11  0.215E-10  0.343E-07  0.126E-07
    4  -0.185E-06  0.287E-04  0.212E-06 -0.302E-04 -0.550E-17  0.149E-15  0.275E-12  0.127E-12
    5  -0.491E-09  0.907E-07  0.547E-09 -0.942E-07 -0.123E-22  0.684E-21  0.207E-17  0.103E-17
    6  -0.128E-11  0.250E-09  0.140E-11 -0.257E-09 -0.208E-27  0.274E-26  0.143E-22  0.723E-23
    7  -0.294E-14  0.668E-12  0.317E-14 -0.684E-12 -0.262E-32  0.121E-31  0.806E-28  0.434E-28
    8  -0.551E-17  0.180E-14  0.590E-17 -0.185E-14  0.000E+00  0.000E+00  0.345E-33  0.209E-33
    9  -0.103E-19  0.462E-17  0.110E-19 -0.473E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   10  -0.217E-22  0.110E-19  0.230E-22 -0.112E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   11  -0.470E-25  0.249E-22  0.494E-25 -0.254E-22  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   12  -0.104E-27  0.547E-25  0.109E-27 -0.556E-25  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   13  -0.227E-30  0.118E-27  0.236E-30 -0.120E-27  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   14  -0.490E-33  0.253E-30  0.508E-33 -0.257E-30  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   15  -0.105E-35  0.538E-33  0.108E-35 -0.544E-33  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   16   0.000E+00  0.114E-35  0.000E+00 -0.115E-35  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   17   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   18   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   19   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   20   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   21   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   22   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   23   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   24   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   25   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   26   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                      RAYLEIGH WAVE      MODE #  0
        T = 0.2000E+01 C =    0.5761E+00 U   = 0.5190E+00
        AR= 0.1726E+01 GAMMA= 0.4955E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.568E+00  0.000E+00  0.100E+01  0.000E+00 -0.637E-01  0.120E-01  0.103E+01 -0.144E-02
    2  -0.258E-01  0.989E+00  0.368E-01 -0.113E+01 -0.232E-05  0.514E-05  0.390E-02  0.103E-02
    3  -0.216E-03  0.167E-01  0.265E-03 -0.181E-01 -0.959E-10  0.276E-09  0.336E-06  0.123E-06
    4  -0.122E-05  0.165E-03  0.142E-05 -0.174E-03 -0.122E-14  0.976E-14  0.136E-10  0.629E-11
    5  -0.741E-08  0.119E-05  0.835E-08 -0.124E-05 -0.144E-19  0.237E-18  0.534E-15  0.265E-15
    6  -0.445E-10  0.751E-08  0.490E-10 -0.776E-08 -0.129E-23  0.510E-23  0.194E-19  0.983E-20
    7  -0.235E-12  0.462E-10  0.255E-12 -0.475E-10 -0.861E-28  0.119E-27  0.580E-24  0.312E-24
    8  -0.101E-14  0.287E-12  0.109E-14 -0.295E-12 -0.187E-32  0.289E-32  0.132E-28  0.796E-29
    9  -0.439E-17  0.170E-14  0.472E-17 -0.175E-14  0.000E+00  0.000E+00  0.295E-33  0.195E-33
   10  -0.214E-19  0.937E-17  0.229E-19 -0.960E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   11  -0.107E-21  0.495E-19  0.114E-21 -0.506E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   12  -0.552E-24  0.252E-21  0.581E-24 -0.257E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   13  -0.280E-26  0.127E-23  0.293E-26 -0.129E-23  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   14  -0.141E-28  0.629E-26  0.146E-28 -0.639E-26  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   15  -0.698E-31  0.310E-28  0.725E-31 -0.314E-28  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   16  -0.339E-33  0.153E-30  0.351E-33 -0.155E-30  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   17  -0.165E-35  0.745E-33  0.170E-35 -0.753E-33  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   18   0.000E+00  0.359E-35  0.000E+00 -0.363E-35  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   19   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   20   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   21   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   22   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   23   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   24   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   25   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   26   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
