  
 Model:
  LAYER     H(km)     Vp(km/s)    Vs(km/sec)  Density     QA(inv)     QB(inv)
   11   0.516E-02 -0.878E-01  0.637E-05  0.426E-03  0.264E-03
   12   0.344E-02 -0.580E-01  0.285E-05  0.189E-03  0.116E-03
   13   0.229E-02 -0.384E-01  0.959E-06  0.838E-04  0.507E-04
   14   0.153E-02 -0.254E-01  0.475E-07  0.372E-04  0.222E-04
   15   0.102E-02 -0.169E-01 -0.307E-06  0.165E-04  0.977E-05
   16   0.672E-03 -0.113E-01 -0.696E-08  0.727E-05  0.430E-05
   17   0.446E-03 -0.750E-02  0.280E-07  0.320E-05  0.191E-05
   18   0.297E-03 -0.497E-02 -0.141E-07  0.142E-05  0.847E-06
   19   0.197E-03 -0.331E-02 -0.699E-08  0.624E-06  0.374E-06
   20   0.131E-03 -0.221E-02 -0.320E-08  0.275E-06  0.165E-06
   21   0.865E-04 -0.147E-02 -0.189E-08  0.121E-06  0.727E-07
   22   0.572E-04 -0.981E-03 -0.172E-08  0.535E-07  0.321E-07
   23   0.377E-04 -0.657E-03 -0.176E-08  0.236E-07  0.141E-07
   24   0.246E-04 -0.445E-03 -0.179E-08  0.104E-07  0.626E-08
   25   0.156E-04 -0.308E-03 -0.180E-08  0.458E-08  0.279E-08
   26   0.926E-05 -0.223E-03 -0.513E-09  0.179E-08  0.113E-08
   27   0.568E-05 -0.156E-03  0.216E-13  0.706E-09  0.460E-09
   28   0.373E-05 -0.103E-03  0.216E-13  0.304E-09  0.198E-09
   29   0.245E-05 -0.674E-04  0.216E-13  0.131E-09  0.853E-10
   30   0.161E-05 -0.442E-04  0.216E-13  0.564E-10  0.367E-10
   31   0.105E-05 -0.290E-04  0.216E-13  0.243E-10  0.158E-10
   32   0.692E-06 -0.190E-04  0.216E-13  0.104E-10  0.681E-11
   33   0.454E-06 -0.125E-04  0.216E-13  0.450E-11  0.293E-11
   34   0.298E-06 -0.818E-05  0.159E-13  0.194E-11  0.126E-11
   35   0.196E-06 -0.536E-05  0.685E-14  0.835E-12  0.544E-12
   36   0.129E-06 -0.351E-05  0.278E-14  0.360E-12  0.234E-12
   37   0.847E-07 -0.230E-05  0.125E-14  0.155E-12  0.101E-12
   38   0.557E-07 -0.151E-05  0.425E-15  0.671E-13  0.435E-13
   39   0.366E-07 -0.987E-06  0.141E-15  0.289E-13  0.187E-13
   40   0.240E-07 -0.648E-06  0.000E+00  0.125E-13  0.807E-14
   41   0.158E-07 -0.425E-06  0.000E+00  0.946E-14  0.611E-14


                   LOVE WAVE        MODE #  0
        T = 0.9000E+01 C =    0.1669E+01 U   = 0.6119E+00
        AL= 0.3155E+00 GAMMA= 0.9508E-03 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.202E+01  0.280E+01 -0.479E+00
    2   0.456E+00 -0.538E+00 -0.572E+00  0.989E+00  0.791E-01
    3   0.265E+00 -0.715E+00 -0.211E+00  0.449E+00  0.101E+00
    4   0.161E+00 -0.699E+00 -0.508E-01  0.194E+00  0.641E-01
    5   0.109E+00 -0.575E+00 -0.229E-01  0.970E-01  0.367E-01
    6   0.730E-01 -0.457E+00 -0.182E-01  0.498E-01  0.204E-01
    7   0.459E-01 -0.371E+00 -0.115E-01  0.236E-01  0.109E-01
    8   0.271E-01 -0.303E+00 -0.375E-02  0.947E-02  0.506E-02
    9   0.168E-01 -0.233E+00 -0.660E-03  0.389E-02  0.230E-02
   10   0.111E-01 -0.168E+00 -0.105E-03  0.176E-02  0.107E-02
   11   0.753E-02 -0.117E+00  0.134E-04  0.821E-03  0.503E-03
   12   0.519E-02 -0.801E-01  0.626E-05  0.390E-03  0.236E-03
   13   0.358E-02 -0.548E-01  0.217E-05  0.185E-03  0.111E-03
   14   0.247E-02 -0.376E-01  0.657E-07  0.882E-04  0.521E-04
   15   0.170E-02 -0.259E-01 -0.813E-06  0.420E-04  0.245E-04
   16   0.116E-02 -0.179E-01 -0.240E-07  0.198E-04  0.116E-04
   17   0.801E-03 -0.123E-01  0.762E-07  0.934E-05  0.551E-05
   18   0.552E-03 -0.846E-02 -0.512E-07  0.443E-05  0.262E-05
   19   0.379E-03 -0.583E-02 -0.280E-07  0.209E-05  0.124E-05
   20   0.260E-03 -0.403E-02 -0.149E-07  0.989E-06  0.585E-06
   21   0.178E-03 -0.278E-02 -0.997E-08  0.467E-06  0.277E-06
   22   0.122E-03 -0.192E-02 -0.929E-08  0.221E-06  0.131E-06
   23   0.830E-04 -0.133E-02 -0.949E-08  0.104E-06  0.619E-07
   24   0.559E-04 -0.936E-03 -0.959E-08  0.491E-07  0.293E-07
   25   0.366E-04 -0.672E-03 -0.968E-08  0.232E-07  0.140E-07
   26   0.226E-04 -0.503E-03 -0.289E-08  0.970E-08  0.610E-08
   27   0.144E-04 -0.364E-03  0.216E-12  0.411E-08  0.266E-08
   28   0.977E-05 -0.247E-03  0.216E-12  0.190E-08  0.123E-08
   29   0.663E-05 -0.168E-03  0.216E-12  0.874E-09  0.565E-09
   30   0.451E-05 -0.114E-03  0.216E-12  0.403E-09  0.261E-09
   31   0.306E-05 -0.773E-04  0.216E-12  0.186E-09  0.120E-09
   32   0.208E-05 -0.525E-04  0.216E-12  0.857E-10  0.554E-10
   33   0.141E-05 -0.356E-04  0.216E-12  0.395E-10  0.256E-10
   34   0.960E-06 -0.242E-04  0.163E-12  0.182E-10  0.118E-10
   35   0.653E-06 -0.164E-04  0.753E-13  0.842E-11  0.544E-11
   36   0.444E-06 -0.111E-04  0.326E-13  0.389E-11  0.251E-11
   37   0.302E-06 -0.753E-05  0.155E-13  0.180E-11  0.116E-11
   38   0.206E-06 -0.511E-05  0.560E-14  0.831E-12  0.534E-12
   39   0.140E-06 -0.346E-05  0.195E-14  0.384E-12  0.246E-12
   40   0.951E-07 -0.235E-05  0.000E+00  0.177E-12  0.114E-12
   41   0.646E-07 -0.160E-05  0.000E+00  0.152E-12  0.976E-13


                   LOVE WAVE        MODE #  0
        T = 0.9250E+01 C =    0.1749E+01 U   = 0.6494E+00
        AL= 0.2662E+00 GAMMA= 0.8716E-03 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.198E+01  0.264E+01 -0.497E+00
    2   0.477E+00 -0.521E+00 -0.615E+00  0.988E+00  0.611E-01
    3   0.287E+00 -0.717E+00 -0.242E+00  0.481E+00  0.101E+00
    4   0.182E+00 -0.724E+00 -0.649E-01  0.222E+00  0.702E-01
    5   0.126E+00 -0.618E+00 -0.318E-01  0.119E+00  0.433E-01
    6   0.870E-01 -0.508E+00 -0.258E-01  0.648E-01  0.259E-01
    7   0.564E-01 -0.426E+00 -0.168E-01  0.327E-01  0.148E-01
    8   0.345E-01 -0.358E+00 -0.577E-02  0.139E-01  0.734E-02
    9   0.221E-01 -0.283E+00 -0.108E-02  0.611E-02  0.356E-02
   10   0.151E-01 -0.210E+00 -0.178E-03  0.295E-02  0.177E-02
   11   0.106E-01 -0.151E+00  0.257E-04  0.146E-02  0.882E-03
   12   0.753E-02 -0.106E+00  0.125E-04  0.737E-03  0.440E-03
   13   0.536E-02 -0.752E-01  0.444E-05  0.373E-03  0.220E-03
   14   0.381E-02 -0.532E-01  0.267E-07  0.189E-03  0.110E-03
   15   0.270E-02 -0.378E-01 -0.194E-05  0.957E-04  0.551E-04
   16   0.191E-02 -0.269E-01 -0.810E-07  0.480E-04  0.277E-04
   17   0.136E-02 -0.191E-01  0.174E-06  0.241E-04  0.140E-04
   18   0.964E-03 -0.136E-01 -0.165E-06  0.122E-04  0.709E-05
   19   0.682E-03 -0.965E-02 -0.993E-07  0.612E-05  0.357E-05
   20   0.483E-03 -0.687E-02 -0.596E-07  0.307E-05  0.180E-05
   21   0.341E-03 -0.490E-02 -0.439E-07  0.154E-05  0.903E-06
   22   0.240E-03 -0.350E-02 -0.416E-07  0.776E-06  0.454E-06
   23   0.169E-03 -0.251E-02 -0.423E-07  0.390E-06  0.229E-06
   24   0.117E-03 -0.182E-02 -0.427E-07  0.195E-06  0.115E-06
   25   0.789E-04 -0.135E-02 -0.431E-07  0.982E-07  0.589E-07
   26   0.502E-04 -0.104E-02 -0.134E-07  0.436E-07  0.272E-07
   27   0.331E-04 -0.772E-03  0.168E-11  0.197E-07  0.126E-07
   28   0.232E-04 -0.540E-03  0.168E-11  0.965E-08  0.619E-08
   29   0.163E-04 -0.378E-03  0.168E-11  0.473E-08  0.303E-08
   30   0.114E-04 -0.265E-03  0.168E-11  0.232E-08  0.149E-08
   31   0.797E-05 -0.185E-03  0.168E-11  0.114E-08  0.729E-09
   32   0.558E-05 -0.130E-03  0.168E-11  0.558E-09  0.357E-09
   33   0.391E-05 -0.908E-04  0.168E-11  0.273E-09  0.175E-09
   34   0.274E-05 -0.635E-04  0.131E-11  0.134E-09  0.859E-10
   35   0.192E-05 -0.444E-04  0.639E-12  0.659E-10  0.421E-10
   36   0.135E-05 -0.310E-04  0.293E-12  0.324E-10  0.207E-10
   37   0.946E-06 -0.217E-04  0.146E-12  0.159E-10  0.101E-10
   38   0.664E-06 -0.152E-04  0.557E-13  0.781E-11  0.498E-11
   39   0.465E-06 -0.106E-04  0.201E-13  0.384E-11  0.244E-11
   40   0.326E-06 -0.743E-05  0.000E+00  0.189E-11  0.120E-11
   41   0.229E-06 -0.521E-05  0.000E+00  0.182E-11  0.116E-11


                   LOVE WAVE        MODE #  0
        T = 0.9500E+01 C =    0.1830E+01 U   = 0.6895E+00
        AL= 0.2246E+00 GAMMA= 0.7994E-03 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.194E+01  0.246E+01 -0.509E+00
    2   0.496E+00 -0.504E+00 -0.651E+00  0.975E+00  0.416E-01
    3   0.309E+00 -0.716E+00 -0.272E+00  0.505E+00  0.981E-01
    4   0.202E+00 -0.745E+00 -0.804E-01  0.248E+00  0.747E-01
    5   0.144E+00 -0.657E+00 -0.424E-01  0.140E+00  0.495E-01
    6   0.102E+00 -0.558E+00 -0.351E-01  0.811E-01  0.316E-01
    7   0.680E-01 -0.481E+00 -0.235E-01  0.433E-01  0.193E-01
    8   0.429E-01 -0.414E+00 -0.841E-02  0.195E-01  0.101E-01
    9   0.284E-01 -0.336E+00 -0.165E-02  0.904E-02  0.519E-02
   10   0.200E-01 -0.255E+00 -0.282E-03  0.462E-02  0.273E-02
   11   0.144E-01 -0.189E+00  0.458E-04  0.242E-02  0.144E-02
   12   0.105E-01 -0.137E+00  0.230E-04  0.129E-02  0.760E-03
   13   0.771E-02 -0.995E-01  0.828E-05  0.691E-03  0.401E-03
   14   0.564E-02 -0.724E-01 -0.208E-06  0.370E-03  0.212E-03
   15   0.411E-02 -0.528E-01 -0.420E-05  0.198E-03  0.112E-03
   16   0.299E-02 -0.387E-01 -0.257E-06  0.105E-03  0.597E-04
   17   0.218E-02 -0.283E-01  0.324E-06  0.558E-04  0.320E-04
   18   0.159E-02 -0.206E-01 -0.478E-06  0.297E-04  0.171E-04
   19   0.116E-02 -0.151E-01 -0.314E-06  0.158E-04  0.909E-05
   20   0.843E-03 -0.111E-01 -0.208E-06  0.840E-05  0.484E-05
   21   0.612E-03 -0.811E-02 -0.164E-06  0.446E-05  0.257E-05
   22   0.443E-03 -0.596E-02 -0.157E-06  0.237E-05  0.137E-05
   23   0.319E-03 -0.440E-02 -0.160E-06  0.126E-05  0.729E-06
   24   0.227E-03 -0.329E-02 -0.161E-06  0.665E-06  0.389E-06
   25   0.157E-03 -0.251E-02 -0.162E-06  0.353E-06  0.210E-06
   26   0.103E-03 -0.198E-02 -0.525E-07  0.166E-06  0.102E-06
   27   0.702E-04 -0.151E-02  0.105E-10  0.791E-07  0.503E-07
   28   0.505E-04 -0.109E-02  0.105E-10  0.410E-07  0.260E-07
   29   0.363E-04 -0.781E-03  0.105E-10  0.212E-07  0.135E-07
   30   0.262E-04 -0.562E-03  0.105E-10  0.110E-07  0.698E-08
   31   0.188E-04 -0.404E-03  0.105E-10  0.569E-08  0.362E-08
   32   0.136E-04 -0.291E-03  0.105E-10  0.295E-08  0.187E-08
   33   0.976E-05 -0.209E-03  0.105E-10  0.153E-08  0.970E-09
   34   0.703E-05 -0.150E-03  0.836E-11  0.792E-09  0.502E-09
   35   0.507E-05 -0.108E-03  0.429E-11  0.411E-09  0.260E-09
   36   0.365E-05 -0.776E-04  0.208E-11  0.213E-09  0.135E-09
   37   0.263E-05 -0.558E-04  0.108E-11  0.111E-09  0.699E-10
   38   0.190E-05 -0.401E-04  0.430E-12  0.574E-10  0.362E-10
   39   0.137E-05 -0.288E-04  0.161E-12  0.298E-10  0.188E-10
   40   0.987E-06 -0.207E-04  0.000E+00  0.155E-10  0.973E-11
   41   0.711E-06 -0.149E-04  0.000E+00  0.166E-10  0.105E-10


                   LOVE WAVE        MODE #  0
        T = 0.9750E+01 C =    0.1910E+01 U   = 0.7316E+00
        AL= 0.1897E+00 GAMMA= 0.7340E-03 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.188E+01  0.228E+01 -0.517E+00
    2   0.515E+00 -0.487E+00 -0.680E+00  0.952E+00  0.215E-01
    3   0.331E+00 -0.713E+00 -0.301E+00  0.522E+00  0.927E-01
    4   0.223E+00 -0.762E+00 -0.970E-01  0.271E+00  0.774E-01
    5   0.163E+00 -0.692E+00 -0.543E-01  0.161E+00  0.549E-01
    6   0.118E+00 -0.605E+00 -0.457E-01  0.982E-01  0.373E-01
    7   0.805E-01 -0.535E+00 -0.313E-01  0.551E-01  0.241E-01
    8   0.523E-01 -0.470E+00 -0.117E-01  0.260E-01  0.133E-01
    9   0.356E-01 -0.390E+00 -0.240E-02  0.127E-01  0.719E-02
   10   0.258E-01 -0.304E+00 -0.422E-03  0.684E-02  0.399E-02
   11   0.191E-01 -0.230E+00  0.760E-04  0.377E-02  0.221E-02
   12   0.143E-01 -0.171E+00  0.391E-04  0.212E-02  0.123E-02
   13   0.107E-01 -0.127E+00  0.142E-04  0.119E-02  0.680E-03
   14   0.803E-02 -0.950E-01 -0.944E-06  0.669E-03  0.378E-03
   15   0.601E-02 -0.711E-01 -0.843E-05  0.376E-03  0.210E-03
   16   0.448E-02 -0.535E-01 -0.751E-06  0.210E-03  0.118E-03
   17   0.335E-02 -0.400E-01  0.458E-06  0.117E-03  0.661E-04
   18   0.251E-02 -0.299E-01 -0.126E-05  0.657E-04  0.371E-04
   19   0.187E-02 -0.225E-01 -0.891E-06  0.367E-04  0.208E-04
   20   0.139E-02 -0.169E-01 -0.641E-06  0.205E-04  0.116E-04
   21   0.104E-02 -0.127E-01 -0.531E-06  0.114E-04  0.650E-05
   22   0.768E-03 -0.958E-02 -0.513E-06  0.637E-05  0.363E-05
   23   0.565E-03 -0.727E-02 -0.520E-06  0.355E-05  0.203E-05
   24   0.411E-03 -0.558E-02 -0.523E-06  0.198E-05  0.114E-05
   25   0.292E-03 -0.436E-02 -0.528E-06  0.110E-05  0.648E-06
   26   0.197E-03 -0.351E-02 -0.176E-06  0.543E-06  0.332E-06
   27   0.138E-03 -0.274E-02  0.541E-10  0.273E-06  0.172E-06
   28   0.102E-03 -0.202E-02  0.541E-10  0.148E-06  0.933E-07
   29   0.750E-04 -0.149E-02  0.541E-10  0.807E-07  0.508E-07
   30   0.553E-04 -0.110E-02  0.541E-10  0.439E-07  0.276E-07
   31   0.408E-04 -0.810E-03  0.541E-10  0.239E-07  0.150E-07
   32   0.301E-04 -0.598E-03  0.541E-10  0.130E-07  0.817E-08
   33   0.222E-04 -0.440E-03  0.541E-10  0.707E-08  0.444E-08
   34   0.164E-04 -0.324E-03  0.438E-10  0.385E-08  0.242E-08
   35   0.121E-04 -0.239E-03  0.235E-10  0.210E-08  0.132E-08
   36   0.895E-05 -0.176E-03  0.119E-10  0.114E-08  0.716E-09
   37   0.662E-05 -0.130E-03  0.640E-11  0.623E-09  0.390E-09
   38   0.489E-05 -0.954E-04  0.266E-11  0.339E-09  0.212E-09
   39   0.361E-05 -0.703E-04  0.103E-11  0.185E-09  0.115E-09
   40   0.267E-05 -0.518E-04  0.000E+00  0.101E-09  0.629E-10
   41   0.197E-05 -0.383E-04  0.000E+00  0.121E-09  0.752E-10


                   LOVE WAVE        MODE #  0
        T = 0.1000E+02 C =    0.1988E+01 U   = 0.7753E+00
        AL= 0.1606E+00 GAMMA= 0.6753E-03 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.181E+01  0.211E+01 -0.520E+00
    2   0.534E+00 -0.470E+00 -0.702E+00  0.923E+00  0.147E-02
    3   0.353E+00 -0.708E+00 -0.327E+00  0.532E+00  0.853E-01
    4   0.244E+00 -0.775E+00 -0.114E+00  0.291E+00  0.783E-01
    5   0.182E+00 -0.723E+00 -0.674E-01  0.181E+00  0.592E-01
    6   0.134E+00 -0.649E+00 -0.575E-01  0.115E+00  0.427E-01
    7   0.938E-01 -0.586E+00 -0.401E-01  0.677E-01  0.290E-01
    8   0.626E-01 -0.525E+00 -0.155E-01  0.334E-01  0.168E-01
    9   0.438E-01 -0.444E+00 -0.333E-02  0.171E-01  0.953E-02
   10   0.325E-01 -0.353E+00 -0.598E-03  0.965E-02  0.554E-02
   11   0.246E-01 -0.273E+00  0.119E-03  0.556E-02  0.321E-02
   12   0.188E-01 -0.208E+00  0.622E-04  0.327E-02  0.186E-02
   13   0.144E-01 -0.158E+00  0.224E-04  0.192E-02  0.108E-02
   14   0.111E-01 -0.121E+00 -0.277E-05  0.113E-02  0.627E-03
   15   0.846E-02 -0.925E-01 -0.158E-04  0.665E-03  0.365E-03
   16   0.645E-02 -0.711E-01 -0.200E-05  0.388E-03  0.213E-03
   17   0.494E-02 -0.545E-01  0.319E-06  0.226E-03  0.126E-03
   18   0.378E-02 -0.417E-01 -0.307E-05  0.133E-03  0.738E-04
   19   0.288E-02 -0.320E-01 -0.230E-05  0.774E-04  0.432E-04
   20   0.219E-02 -0.246E-01 -0.176E-05  0.452E-04  0.253E-04
   21   0.166E-02 -0.190E-01 -0.151E-05  0.264E-04  0.148E-04
   22   0.126E-02 -0.146E-01 -0.147E-05  0.154E-04  0.864E-05
   23   0.948E-03 -0.114E-01 -0.149E-05  0.895E-05  0.506E-05
   24   0.704E-03 -0.894E-02 -0.150E-05  0.520E-05  0.297E-05
   25   0.510E-03 -0.715E-02 -0.151E-05  0.303E-05  0.177E-05
   26   0.353E-03 -0.587E-02 -0.519E-06  0.156E-05  0.946E-06
   27   0.253E-03 -0.467E-02  0.234E-09  0.822E-06  0.511E-06
   28   0.191E-03 -0.352E-02  0.234E-09  0.467E-06  0.291E-06
   29   0.144E-03 -0.266E-02  0.234E-09  0.266E-06  0.165E-06
   30   0.109E-03 -0.200E-02  0.234E-09  0.151E-06  0.939E-07
   31   0.819E-04 -0.151E-02  0.234E-09  0.858E-07  0.534E-07
   32   0.618E-04 -0.114E-02  0.234E-09  0.488E-07  0.304E-07
   33   0.466E-04 -0.857E-03  0.234E-09  0.277E-07  0.173E-07
   34   0.352E-04 -0.645E-03  0.193E-09  0.158E-07  0.981E-08
   35   0.266E-04 -0.486E-03  0.108E-09  0.898E-08  0.558E-08
   36   0.201E-04 -0.366E-03  0.567E-10  0.512E-08  0.317E-08
   37   0.152E-04 -0.275E-03  0.314E-10  0.291E-08  0.180E-08
   38   0.114E-04 -0.207E-03  0.135E-10  0.166E-08  0.103E-08
   39   0.865E-05 -0.156E-03  0.537E-11  0.946E-09  0.584E-09
   40   0.653E-05 -0.118E-03  0.000E+00  0.539E-09  0.332E-09
   41   0.493E-05 -0.888E-04  0.000E+00  0.712E-09  0.439E-09
